route_id,service_id,trip_id,direction_id,block_id,shape_id
"Grey","Grey_1115_Sep  3 2015  4:48:02:230PM_20170717_99991231_20160310_99991231_6","1115_Sep  3 2015  4:48:02:230PM_20170717_99991231_20160310_99991231_6","1","","Grey"
"Grey","Grey_1145_Sep  3 2015  4:43:51:160PM_20170717_99991231_20160310_99991231_2","1145_Sep  3 2015  4:43:51:160PM_20170717_99991231_20160310_99991231_2","0","","Grey"
"Grey","Grey_1145_Sep  3 2015  4:43:51:160PM_20170717_99991231_20160310_99991231_3","1145_Sep  3 2015  4:43:51:160PM_20170717_99991231_20160310_99991231_3","0","","Grey"
"Grey","Grey_1145_Sep  3 2015  4:43:51:160PM_20170717_99991231_20160310_99991231_4","1145_Sep  3 2015  4:43:51:160PM_20170717_99991231_20160310_99991231_4","0","","Grey"
"Grey","Grey_1145_Sep  3 2015  4:43:51:160PM_20170717_99991231_20160310_99991231_5","1145_Sep  3 2015  4:43:51:160PM_20170717_99991231_20160310_99991231_5","0","","Grey"
"Grey","Grey_1145_Sep  3 2015  4:43:51:160PM_20170717_99991231_20160310_99991231_6","1145_Sep  3 2015  4:43:51:160PM_20170717_99991231_20160310_99991231_6","0","","Grey"
"Grey","Grey_1215_Sep  3 2015  4:48:21:177PM_20170717_99991231_20160310_99991231_2","1215_Sep  3 2015  4:48:21:177PM_20170717_99991231_20160310_99991231_2","1","","Grey"
"Grey","Grey_1215_Sep  3 2015  4:48:21:177PM_20170717_99991231_20160310_99991231_3","1215_Sep  3 2015  4:48:21:177PM_20170717_99991231_20160310_99991231_3","1","","Grey"
"Grey","Grey_1215_Sep  3 2015  4:48:21:177PM_20170717_99991231_20160310_99991231_4","1215_Sep  3 2015  4:48:21:177PM_20170717_99991231_20160310_99991231_4","1","","Grey"
"Grey","Grey_1215_Sep  3 2015  4:48:21:177PM_20170717_99991231_20160310_99991231_5","1215_Sep  3 2015  4:48:21:177PM_20170717_99991231_20160310_99991231_5","1","","Grey"
"Grey","Grey_1215_Sep  3 2015  4:48:21:177PM_20170717_99991231_20160310_99991231_6","1215_Sep  3 2015  4:48:21:177PM_20170717_99991231_20160310_99991231_6","1","","Grey"
"Grey","Grey_1245_Sep  3 2015  4:44:15:140PM_20170717_99991231_20160310_99991231_2","1245_Sep  3 2015  4:44:15:140PM_20170717_99991231_20160310_99991231_2","0","","Grey"
"Grey","Grey_1245_Sep  3 2015  4:44:15:140PM_20170717_99991231_20160310_99991231_3","1245_Sep  3 2015  4:44:15:140PM_20170717_99991231_20160310_99991231_3","0","","Grey"
"Grey","Grey_1245_Sep  3 2015  4:44:15:140PM_20170717_99991231_20160310_99991231_4","1245_Sep  3 2015  4:44:15:140PM_20170717_99991231_20160310_99991231_4","0","","Grey"
"Grey","Grey_1245_Sep  3 2015  4:44:15:140PM_20170717_99991231_20160310_99991231_5","1245_Sep  3 2015  4:44:15:140PM_20170717_99991231_20160310_99991231_5","0","","Grey"
"Grey","Grey_1245_Sep  3 2015  4:44:15:140PM_20170717_99991231_20160310_99991231_6","1245_Sep  3 2015  4:44:15:140PM_20170717_99991231_20160310_99991231_6","0","","Grey"
"Grey","Grey_1315_Sep  3 2015  4:48:42:727PM_20170717_99991231_20160310_99991231_2","1315_Sep  3 2015  4:48:42:727PM_20170717_99991231_20160310_99991231_2","1","","Grey"
"Grey","Grey_1315_Sep  3 2015  4:48:42:727PM_20170717_99991231_20160310_99991231_3","1315_Sep  3 2015  4:48:42:727PM_20170717_99991231_20160310_99991231_3","1","","Grey"
"Grey","Grey_1315_Sep  3 2015  4:48:42:727PM_20170717_99991231_20160310_99991231_4","1315_Sep  3 2015  4:48:42:727PM_20170717_99991231_20160310_99991231_4","1","","Grey"
"Grey","Grey_1315_Sep  3 2015  4:48:42:727PM_20170717_99991231_20160310_99991231_5","1315_Sep  3 2015  4:48:42:727PM_20170717_99991231_20160310_99991231_5","1","","Grey"
"Grey","Grey_1315_Sep  3 2015  4:48:42:727PM_20170717_99991231_20160310_99991231_6","1315_Sep  3 2015  4:48:42:727PM_20170717_99991231_20160310_99991231_6","1","","Grey"
"Grey","Grey_1345_Sep  3 2015  4:44:37:870PM_20170717_99991231_20160310_99991231_2","1345_Sep  3 2015  4:44:37:870PM_20170717_99991231_20160310_99991231_2","0","","Grey"
"Grey","Grey_1345_Sep  3 2015  4:44:37:870PM_20170717_99991231_20160310_99991231_3","1345_Sep  3 2015  4:44:37:870PM_20170717_99991231_20160310_99991231_3","0","","Grey"
"Grey","Grey_1345_Sep  3 2015  4:44:37:870PM_20170717_99991231_20160310_99991231_4","1345_Sep  3 2015  4:44:37:870PM_20170717_99991231_20160310_99991231_4","0","","Grey"
"Grey","Grey_1345_Sep  3 2015  4:44:37:870PM_20170717_99991231_20160310_99991231_5","1345_Sep  3 2015  4:44:37:870PM_20170717_99991231_20160310_99991231_5","0","","Grey"
"Grey","Grey_1345_Sep  3 2015  4:44:37:870PM_20170717_99991231_20160310_99991231_6","1345_Sep  3 2015  4:44:37:870PM_20170717_99991231_20160310_99991231_6","0","","Grey"
"Grey","Grey_1415_Sep  3 2015  4:49:04:600PM_20170717_99991231_20160310_99991231_2","1415_Sep  3 2015  4:49:04:600PM_20170717_99991231_20160310_99991231_2","1","","Grey"
"Grey","Grey_1415_Sep  3 2015  4:49:04:600PM_20170717_99991231_20160310_99991231_3","1415_Sep  3 2015  4:49:04:600PM_20170717_99991231_20160310_99991231_3","1","","Grey"
"Grey","Grey_1415_Sep  3 2015  4:49:04:600PM_20170717_99991231_20160310_99991231_4","1415_Sep  3 2015  4:49:04:600PM_20170717_99991231_20160310_99991231_4","1","","Grey"
"Grey","Grey_1415_Sep  3 2015  4:49:04:600PM_20170717_99991231_20160310_99991231_5","1415_Sep  3 2015  4:49:04:600PM_20170717_99991231_20160310_99991231_5","1","","Grey"
"Grey","Grey_1415_Sep  3 2015  4:49:04:600PM_20170717_99991231_20160310_99991231_6","1415_Sep  3 2015  4:49:04:600PM_20170717_99991231_20160310_99991231_6","1","","Grey"
"Grey","Grey_1445_Sep  3 2015  4:45:04:517PM_20170717_99991231_20160310_99991231_2","1445_Sep  3 2015  4:45:04:517PM_20170717_99991231_20160310_99991231_2","0","","Grey"
"Grey","Grey_1445_Sep  3 2015  4:45:04:517PM_20170717_99991231_20160310_99991231_3","1445_Sep  3 2015  4:45:04:517PM_20170717_99991231_20160310_99991231_3","0","","Grey"
"Grey","Grey_1445_Sep  3 2015  4:45:04:517PM_20170717_99991231_20160310_99991231_4","1445_Sep  3 2015  4:45:04:517PM_20170717_99991231_20160310_99991231_4","0","","Grey"
"Grey","Grey_1445_Sep  3 2015  4:45:04:517PM_20170717_99991231_20160310_99991231_5","1445_Sep  3 2015  4:45:04:517PM_20170717_99991231_20160310_99991231_5","0","","Grey"
"Grey","Grey_1445_Sep  3 2015  4:45:04:517PM_20170717_99991231_20160310_99991231_6","1445_Sep  3 2015  4:45:04:517PM_20170717_99991231_20160310_99991231_6","0","","Grey"
"Grey","Grey_1515_Sep  3 2015  4:49:21:353PM_20170717_99991231_20160310_99991231_2","1515_Sep  3 2015  4:49:21:353PM_20170717_99991231_20160310_99991231_2","1","","Grey"
"Grey","Grey_1515_Sep  3 2015  4:49:21:353PM_20170717_99991231_20160310_99991231_3","1515_Sep  3 2015  4:49:21:353PM_20170717_99991231_20160310_99991231_3","1","","Grey"
"Grey","Grey_1515_Sep  3 2015  4:49:21:353PM_20170717_99991231_20160310_99991231_4","1515_Sep  3 2015  4:49:21:353PM_20170717_99991231_20160310_99991231_4","1","","Grey"
"Grey","Grey_1515_Sep  3 2015  4:49:21:353PM_20170717_99991231_20160310_99991231_5","1515_Sep  3 2015  4:49:21:353PM_20170717_99991231_20160310_99991231_5","1","","Grey"
"Grey","Grey_1515_Sep  3 2015  4:49:21:353PM_20170717_99991231_20160310_99991231_6","1515_Sep  3 2015  4:49:21:353PM_20170717_99991231_20160310_99991231_6","1","","Grey"
"Grey","Grey_1545_2013-03-01T15:55:52_20170717_99991231_20160310_99991231_2","1545_2013-03-01T15:55:52_20170717_99991231_20160310_99991231_2","0","","Grey"
"Grey","Grey_1545_2013-03-01T15:55:52_20170717_99991231_20160310_99991231_3","1545_2013-03-01T15:55:52_20170717_99991231_20160310_99991231_3","0","","Grey"
"Grey","Grey_1545_2013-03-01T15:55:52_20170717_99991231_20160310_99991231_4","1545_2013-03-01T15:55:52_20170717_99991231_20160310_99991231_4","0","","Grey"
"Grey","Grey_1545_2013-03-01T15:55:52_20170717_99991231_20160310_99991231_5","1545_2013-03-01T15:55:52_20170717_99991231_20160310_99991231_5","0","","Grey"
"Grey","Grey_1545_2013-03-01T15:55:52_20170717_99991231_20160310_99991231_6","1545_2013-03-01T15:55:52_20170717_99991231_20160310_99991231_6","0","","Grey"
"Grey","Grey_1615_2013-03-01T16:20:55_20170717_99991231_20160310_99991231_2","1615_2013-03-01T16:20:55_20170717_99991231_20160310_99991231_2","1","","Grey"
"Grey","Grey_1615_2013-03-01T16:20:55_20170717_99991231_20160310_99991231_3","1615_2013-03-01T16:20:55_20170717_99991231_20160310_99991231_3","1","","Grey"
"Grey","Grey_1615_2013-03-01T16:20:55_20170717_99991231_20160310_99991231_4","1615_2013-03-01T16:20:55_20170717_99991231_20160310_99991231_4","1","","Grey"
"Grey","Grey_1615_2013-03-01T16:20:55_20170717_99991231_20160310_99991231_5","1615_2013-03-01T16:20:55_20170717_99991231_20160310_99991231_5","1","","Grey"
"Grey","Grey_1615_2013-03-01T16:20:55_20170717_99991231_20160310_99991231_6","1615_2013-03-01T16:20:55_20170717_99991231_20160310_99991231_6","1","","Grey"
"Grey","Grey_1645_2013-03-01T15:56:02_20170717_99991231_20160310_99991231_2","1645_2013-03-01T15:56:02_20170717_99991231_20160310_99991231_2","0","","Grey"
"Grey","Grey_1645_2013-03-01T15:56:02_20170717_99991231_20160310_99991231_3","1645_2013-03-01T15:56:02_20170717_99991231_20160310_99991231_3","0","","Grey"
"Grey","Grey_1645_2013-03-01T15:56:02_20170717_99991231_20160310_99991231_4","1645_2013-03-01T15:56:02_20170717_99991231_20160310_99991231_4","0","","Grey"
"Grey","Grey_1645_2013-03-01T15:56:02_20170717_99991231_20160310_99991231_5","1645_2013-03-01T15:56:02_20170717_99991231_20160310_99991231_5","0","","Grey"
"Grey","Grey_1645_2013-03-01T15:56:02_20170717_99991231_20160310_99991231_6","1645_2013-03-01T15:56:02_20170717_99991231_20160310_99991231_6","0","","Grey"
"Grey","Grey_1715_2013-03-01T16:21:04_20170717_99991231_20160310_99991231_2","1715_2013-03-01T16:21:04_20170717_99991231_20160310_99991231_2","1","","Grey"
"Grey","Grey_1715_2013-03-01T16:21:04_20170717_99991231_20160310_99991231_3","1715_2013-03-01T16:21:04_20170717_99991231_20160310_99991231_3","1","","Grey"
"Grey","Grey_1715_2013-03-01T16:21:04_20170717_99991231_20160310_99991231_4","1715_2013-03-01T16:21:04_20170717_99991231_20160310_99991231_4","1","","Grey"
"Grey","Grey_1715_2013-03-01T16:21:04_20170717_99991231_20160310_99991231_5","1715_2013-03-01T16:21:04_20170717_99991231_20160310_99991231_5","1","","Grey"
"Grey","Grey_1715_2013-03-01T16:21:04_20170717_99991231_20160310_99991231_6","1715_2013-03-01T16:21:04_20170717_99991231_20160310_99991231_6","1","","Grey"
"Grey","Grey_1745_2013-03-01T15:56:12_20170717_99991231_20160310_99991231_2","1745_2013-03-01T15:56:12_20170717_99991231_20160310_99991231_2","0","","Grey"
"Grey","Grey_1745_2013-03-01T15:56:12_20170717_99991231_20160310_99991231_3","1745_2013-03-01T15:56:12_20170717_99991231_20160310_99991231_3","0","","Grey"
"Grey","Grey_1745_2013-03-01T15:56:12_20170717_99991231_20160310_99991231_4","1745_2013-03-01T15:56:12_20170717_99991231_20160310_99991231_4","0","","Grey"
"Grey","Grey_1745_2013-03-01T15:56:12_20170717_99991231_20160310_99991231_5","1745_2013-03-01T15:56:12_20170717_99991231_20160310_99991231_5","0","","Grey"
"Grey","Grey_1745_2013-03-01T15:56:12_20170717_99991231_20160310_99991231_6","1745_2013-03-01T15:56:12_20170717_99991231_20160310_99991231_6","0","","Grey"
"Grey","Grey_1815_Feb 11 2014  7:38PM_20170717_99991231_20160308_99991231_2","1815_Feb 11 2014  7:38PM_20170717_99991231_20160308_99991231_2","1","","Grey"
"Grey","Grey_1815_Feb 11 2014  7:38PM_20170717_99991231_20160308_99991231_3","1815_Feb 11 2014  7:38PM_20170717_99991231_20160308_99991231_3","1","","Grey"
"Grey","Grey_1815_Feb 11 2014  7:38PM_20170717_99991231_20160308_99991231_4","1815_Feb 11 2014  7:38PM_20170717_99991231_20160308_99991231_4","1","","Grey"
"Grey","Grey_1815_Feb 11 2014  7:38PM_20170717_99991231_20160308_99991231_5","1815_Feb 11 2014  7:38PM_20170717_99991231_20160308_99991231_5","1","","Grey"
"Grey","Grey_1815_Feb 11 2014  7:38PM_20170717_99991231_20160308_99991231_6","1815_Feb 11 2014  7:38PM_20170717_99991231_20160308_99991231_6","1","","Grey"
"Orange","Orange_#0_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_2","#0_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_2","0","","Orange"
"Orange","Orange_#0_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_3","#0_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_3","0","","Orange"
"Orange","Orange_#0_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_4","#0_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_4","0","","Orange"
"Orange","Orange_#0_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_5","#0_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_5","0","","Orange"
"Orange","Orange_#0_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_6","#0_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_6","0","","Orange"
"Orange","Orange_#0_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_2","#0_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_2","1","","Orange"
"Orange","Orange_#0_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_3","#0_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_3","1","","Orange"
"Orange","Orange_#0_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_4","#0_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_4","1","","Orange"
"Orange","Orange_#0_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_5","#0_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_5","1","","Orange"
"Orange","Orange_#0_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_6","#0_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_6","1","","Orange"
"Orange","Orange_#1_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_2","#1_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_2","0","","Orange"
"Orange","Orange_#1_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_3","#1_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_3","0","","Orange"
"Orange","Orange_#1_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_4","#1_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_4","0","","Orange"
"Orange","Orange_#1_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_5","#1_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_5","0","","Orange"
"Orange","Orange_#1_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_6","#1_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_6","0","","Orange"
"Orange","Orange_#1_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_2","#1_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_2","1","","Orange"
"Orange","Orange_#1_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_3","#1_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_3","1","","Orange"
"Orange","Orange_#1_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_4","#1_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_4","1","","Orange"
"Orange","Orange_#1_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_5","#1_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_5","1","","Orange"
"Orange","Orange_#1_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_6","#1_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_6","1","","Orange"
"Orange","Orange_#2_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_2","#2_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_2","0","","Orange"
"Orange","Orange_#2_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_3","#2_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_3","0","","Orange"
"Orange","Orange_#2_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_4","#2_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_4","0","","Orange"
"Orange","Orange_#2_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_5","#2_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_5","0","","Orange"
"Orange","Orange_#2_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_6","#2_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_6","0","","Orange"
"Orange","Orange_#2_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_2","#2_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_2","1","","Orange"
"Orange","Orange_#2_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_3","#2_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_3","1","","Orange"
"Orange","Orange_#2_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_4","#2_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_4","1","","Orange"
"Orange","Orange_#2_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_5","#2_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_5","1","","Orange"
"Orange","Orange_#2_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_6","#2_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_6","1","","Orange"
"Orange","Orange_#3_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_2","#3_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_2","0","","Orange"
"Orange","Orange_#3_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_3","#3_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_3","0","","Orange"
"Orange","Orange_#3_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_4","#3_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_4","0","","Orange"
"Orange","Orange_#3_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_5","#3_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_5","0","","Orange"
"Orange","Orange_#3_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_6","#3_2013-09-20T21:51:15_20170717_99991231_20160301_99991231_6","0","","Orange"
"Orange","Orange_#3_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_2","#3_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_2","1","","Orange"
"Orange","Orange_#3_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_3","#3_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_3","1","","Orange"
"Orange","Orange_#3_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_4","#3_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_4","1","","Orange"
"Orange","Orange_#3_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_5","#3_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_5","1","","Orange"
"Orange","Orange_#3_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_6","#3_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_6","1","","Orange"
"Orange","Orange_#4_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_2","#4_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_2","1","","Orange"
"Orange","Orange_#4_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_3","#4_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_3","1","","Orange"
"Orange","Orange_#4_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_4","#4_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_4","1","","Orange"
"Orange","Orange_#4_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_5","#4_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_5","1","","Orange"
"Orange","Orange_#4_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_6","#4_2013-09-20T21:57:04_20170717_99991231_20160301_99991231_6","1","","Orange"
"Orange","Orange_0630_2013-02-10T15:48:16_20170717_99991231_20160301_99991231_2","0630_2013-02-10T15:48:16_20170717_99991231_20160301_99991231_2","0","","Orange"
"Orange","Orange_0630_2013-02-10T15:48:16_20170717_99991231_20160301_99991231_3","0630_2013-02-10T15:48:16_20170717_99991231_20160301_99991231_3","0","","Orange"
"Orange","Orange_0630_2013-02-10T15:48:16_20170717_99991231_20160301_99991231_4","0630_2013-02-10T15:48:16_20170717_99991231_20160301_99991231_4","0","","Orange"
"Orange","Orange_0630_2013-02-10T15:48:16_20170717_99991231_20160301_99991231_5","0630_2013-02-10T15:48:16_20170717_99991231_20160301_99991231_5","0","","Orange"
"Orange","Orange_0630_2013-02-10T15:48:16_20170717_99991231_20160301_99991231_6","0630_2013-02-10T15:48:16_20170717_99991231_20160301_99991231_6","0","","Orange"
"Orange","Orange_0700_20170717_99991231_20160301_99991231_2","0700_20170717_99991231_20160301_99991231_2","1","","Orange"
"Orange","Orange_0700_20170717_99991231_20160301_99991231_3","0700_20170717_99991231_20160301_99991231_3","1","","Orange"
"Orange","Orange_0700_20170717_99991231_20160301_99991231_4","0700_20170717_99991231_20160301_99991231_4","1","","Orange"
"Orange","Orange_0700_20170717_99991231_20160301_99991231_5","0700_20170717_99991231_20160301_99991231_5","1","","Orange"
"Orange","Orange_0700_20170717_99991231_20160301_99991231_6","0700_20170717_99991231_20160301_99991231_6","1","","Orange"
"Orange","Orange_0730_20170717_99991231_20160301_99991231_2","0730_20170717_99991231_20160301_99991231_2","0","","Orange"
"Orange","Orange_0730_20170717_99991231_20160301_99991231_3","0730_20170717_99991231_20160301_99991231_3","0","","Orange"
"Orange","Orange_0730_20170717_99991231_20160301_99991231_4","0730_20170717_99991231_20160301_99991231_4","0","","Orange"
"Orange","Orange_0730_20170717_99991231_20160301_99991231_5","0730_20170717_99991231_20160301_99991231_5","0","","Orange"
"Orange","Orange_0730_20170717_99991231_20160301_99991231_6","0730_20170717_99991231_20160301_99991231_6","0","","Orange"
"Orange","Orange_0800_20170717_99991231_20160301_99991231_2","0800_20170717_99991231_20160301_99991231_2","1","","Orange"
"Orange","Orange_0800_20170717_99991231_20160301_99991231_3","0800_20170717_99991231_20160301_99991231_3","1","","Orange"
"Orange","Orange_0800_20170717_99991231_20160301_99991231_4","0800_20170717_99991231_20160301_99991231_4","1","","Orange"
"Orange","Orange_0800_20170717_99991231_20160301_99991231_5","0800_20170717_99991231_20160301_99991231_5","1","","Orange"
"Orange","Orange_0800_20170717_99991231_20160301_99991231_6","0800_20170717_99991231_20160301_99991231_6","1","","Orange"
"Orange","Orange_0830_20170717_99991231_20160301_99991231_2","0830_20170717_99991231_20160301_99991231_2","0","","Orange"
"Orange","Orange_0830_20170717_99991231_20160301_99991231_3","0830_20170717_99991231_20160301_99991231_3","0","","Orange"
"Orange","Orange_0830_20170717_99991231_20160301_99991231_4","0830_20170717_99991231_20160301_99991231_4","0","","Orange"
"Orange","Orange_0830_20170717_99991231_20160301_99991231_5","0830_20170717_99991231_20160301_99991231_5","0","","Orange"
"Orange","Orange_0830_20170717_99991231_20160301_99991231_6","0830_20170717_99991231_20160301_99991231_6","0","","Orange"
"Orange","Orange_0900_20170717_99991231_20160301_99991231_2","0900_20170717_99991231_20160301_99991231_2","1","","Orange"
"Orange","Orange_0900_20170717_99991231_20160301_99991231_3","0900_20170717_99991231_20160301_99991231_3","1","","Orange"
"Orange","Orange_0900_20170717_99991231_20160301_99991231_4","0900_20170717_99991231_20160301_99991231_4","1","","Orange"
"Orange","Orange_0900_20170717_99991231_20160301_99991231_5","0900_20170717_99991231_20160301_99991231_5","1","","Orange"
"Orange","Orange_0900_20170717_99991231_20160301_99991231_6","0900_20170717_99991231_20160301_99991231_6","1","","Orange"
"Orange","Orange_0930_20170717_99991231_20160301_99991231_2","0930_20170717_99991231_20160301_99991231_2","0","","Orange"
"Orange","Orange_0930_20170717_99991231_20160301_99991231_3","0930_20170717_99991231_20160301_99991231_3","0","","Orange"
"Orange","Orange_0930_20170717_99991231_20160301_99991231_4","0930_20170717_99991231_20160301_99991231_4","0","","Orange"
"Orange","Orange_0930_20170717_99991231_20160301_99991231_5","0930_20170717_99991231_20160301_99991231_5","0","","Orange"
"Orange","Orange_0930_20170717_99991231_20160301_99991231_6","0930_20170717_99991231_20160301_99991231_6","0","","Orange"
"Orange","Orange_1200_20170717_99991231_20160301_99991231_2","1200_20170717_99991231_20160301_99991231_2","1","","Orange"
"Orange","Orange_1200_20170717_99991231_20160301_99991231_3","1200_20170717_99991231_20160301_99991231_3","1","","Orange"
"Orange","Orange_1200_20170717_99991231_20160301_99991231_4","1200_20170717_99991231_20160301_99991231_4","1","","Orange"
"Orange","Orange_1200_20170717_99991231_20160301_99991231_5","1200_20170717_99991231_20160301_99991231_5","1","","Orange"
"Orange","Orange_1200_20170717_99991231_20160301_99991231_6","1200_20170717_99991231_20160301_99991231_6","1","","Orange"
"Orange","Orange_1430_20170717_99991231_20160301_99991231_2","1430_20170717_99991231_20160301_99991231_2","0","","Orange"
"Orange","Orange_1430_20170717_99991231_20160301_99991231_3","1430_20170717_99991231_20160301_99991231_3","0","","Orange"
"Orange","Orange_1430_20170717_99991231_20160301_99991231_4","1430_20170717_99991231_20160301_99991231_4","0","","Orange"
"Orange","Orange_1430_20170717_99991231_20160301_99991231_5","1430_20170717_99991231_20160301_99991231_5","0","","Orange"
"Orange","Orange_1430_20170717_99991231_20160301_99991231_6","1430_20170717_99991231_20160301_99991231_6","0","","Orange"
"Orange","Orange_1500_20170717_99991231_20160301_99991231_2","1500_20170717_99991231_20160301_99991231_2","1","","Orange"
"Orange","Orange_1500_20170717_99991231_20160301_99991231_3","1500_20170717_99991231_20160301_99991231_3","1","","Orange"
"Orange","Orange_1500_20170717_99991231_20160301_99991231_4","1500_20170717_99991231_20160301_99991231_4","1","","Orange"
"Orange","Orange_1500_20170717_99991231_20160301_99991231_5","1500_20170717_99991231_20160301_99991231_5","1","","Orange"
"Orange","Orange_1500_20170717_99991231_20160301_99991231_6","1500_20170717_99991231_20160301_99991231_6","1","","Orange"
"Orange","Orange_1530_20170717_99991231_20160301_99991231_2","1530_20170717_99991231_20160301_99991231_2","0","","Orange"
"Orange","Orange_1530_20170717_99991231_20160301_99991231_3","1530_20170717_99991231_20160301_99991231_3","0","","Orange"
"Orange","Orange_1530_20170717_99991231_20160301_99991231_4","1530_20170717_99991231_20160301_99991231_4","0","","Orange"
"Orange","Orange_1530_20170717_99991231_20160301_99991231_5","1530_20170717_99991231_20160301_99991231_5","0","","Orange"
"Orange","Orange_1530_20170717_99991231_20160301_99991231_6","1530_20170717_99991231_20160301_99991231_6","0","","Orange"
"Orange","Orange_1600_20170717_99991231_20160301_99991231_2","1600_20170717_99991231_20160301_99991231_2","1","","Orange"
"Orange","Orange_1600_20170717_99991231_20160301_99991231_3","1600_20170717_99991231_20160301_99991231_3","1","","Orange"
"Orange","Orange_1600_20170717_99991231_20160301_99991231_4","1600_20170717_99991231_20160301_99991231_4","1","","Orange"
